description,url
Item,https://shopee.vn/B%C3%B3ng-%C4%90%C3%A8n-Led-S%E1%BA%A1c-Pin-T%C3%ADch-%C4%91%C3%A8n-led-s%E1%BA%A1c-pin-%C3%A1nh-s%C3%A1ng-tr%E1%BA%AFng-c%C3%B3-m%C3%B3c-treo-k%C3%A8m-theo-ti%E1%BA%BFt-ki%E1%BB%87m-n%C4%83ng-l%C6%B0%E1%BB%A3ng-chi%E1%BA%BFu-s%C3%A1ng-kh%E1%BA%A9n-c%E1%BA%A5p-i.778650154.20032601377?sp_atk=381c61c8-a5cd-410e-99f5-8b5e7073fd72&xptdk=381c61c8-a5cd-410e-99f5-8b5e7073fd72
Item,https://shopee.vn/tinh-d%E1%BA%A7u-x%C3%B4ng-ph%C3%B2ng-s%E1%BA%A3-chanh-b%E1%BA%A1c-h%C3%A0-qu%E1%BA%BF-l%C3%BD-lavender-tr%C3%A0m-500ml-i.127869944.13481367669?sp_atk=e5591050-fee5-4d9e-9818-9032589e3a38&xptdk=e5591050-fee5-4d9e-9818-9032589e3a38
Item,https://shopee.vn/M%C3%A1y-X%C3%B4ng-Tinh-D%E1%BA%A7u-Ph%C3%B2ng-Ng%E1%BB%A7-H%C3%ACnh-Tr%E1%BB%A5-260ml-Phun-S%C6%B0%C6%A1ng-Khu%E1%BA%BFch-T%C3%A1n-T%E1%BA%A1o-%E1%BA%A8m-L%C3%A0m-M%C3%A1t-Ph%C3%B2ng-Kh%E1%BB%AD-M%C3%B9i-Tr%C3%AAn-Xe-H%C6%A1i-Ph%C3%B2ng-L%C3%A0m-Vi%E1%BB%87c-i.547176743.14628512555?sp_atk=d26e40a1-8a78-40d2-884f-2432a7e87476&xptdk=d26e40a1-8a78-40d2-884f-2432a7e87476
Item,https://shopee.vn/M%C3%A1y-X%C3%B4ng-Tinh-D%E1%BA%A7u-Mini-Phun-S%C6%B0%C6%A1ng-Khu%E1%BA%BFch-T%C3%A1n-Tinh-D%E1%BA%A7u-T%E1%BB%8Fa-H%C6%B0%C6%A1ng-Th%C6%A1m-D%C3%B9ng-Cho-Ph%C3%B2ng-Ng%E1%BB%A7-V%C3%A0-Trong-Xe-H%C6%A1i-Kh%E1%BB%AD-Khu%E1%BA%A9n-%C4%90u%E1%BB%95i-M-i.547176743.10754170217?sp_atk=e2640513-6b4e-43fe-9137-cea1df02addb&xptdk=e2640513-6b4e-43fe-9137-cea1df02addb
Item,https://shopee.vn/K%E1%BB%87-s%C3%A1ch-treo-t%C6%B0%E1%BB%9Dng-K%E1%BB%87-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-r%E1%BB%99ng-15cm-i.750700894.15877052105?sp_atk=01035bdf-c9a7-4af8-9e50-ef60cedfb9ef&xptdk=01035bdf-c9a7-4af8-9e50-ef60cedfb9ef
Item,https://shopee.vn/B%C3%B3ng-%C4%90%C3%A8n-Led-Tu%C3%BDp-0.6m-1m2-10w-22w-32w-T8-b%E1%BA%A3o-h%C3%A0nh-12-th%C3%A1ng-%C3%A1nh-s%C3%A1ng-tr%E1%BA%AFng-v%C3%A0-v%C3%A0ng-chuy%C3%AAn-h%E1%BA%AFt-tr%E1%BA%A7n-chi%E1%BA%BFu-s%C3%A1ng-b%E1%BB%83-c%C3%A1-i.778650154.21954439409?sp_atk=a5bee3d2-b9ed-478b-9033-fa1b073e02dc&xptdk=a5bee3d2-b9ed-478b-9033-fa1b073e02dc
Item,https://shopee.vn/Tinh-d%E1%BA%A7u-v%E1%BB%8F-qu%E1%BA%BF-chai-100ml-M%E1%BB%99c-M%C3%A2y-tinh-d%E1%BA%A7u-nguy%C3%AAn-ch%E1%BA%A5t-t%E1%BB%AB-thi%C3%AAn-nhi%C3%AAn-i.146914662.2285544695?sp_atk=462afd1b-ef24-4a63-a138-2f86f229cedb&xptdk=462afd1b-ef24-4a63-a138-2f86f229cedb
Item,https://shopee.vn/Tinh-d%E1%BA%A7u-X%C3%A1-X%E1%BB%8B-nguy%C3%AAn-ch%E1%BA%A5t-100ml-tinh-d%E1%BA%A7u-MoBu-i.89565279.11557776679?sp_atk=46b1f4bc-e4d0-4da2-bb7a-8ea9b85fb2ee&xptdk=46b1f4bc-e4d0-4da2-bb7a-8ea9b85fb2ee
Item,https://shopee.vn/t%E1%BA%A5m-g%E1%BB%97-th%C3%B4ng-m%E1%BA%B7t-r%E1%BB%99ng-20cm-d%C3%A0y-1.5cm-d%C3%A0i-t%E1%BB%AB-30-100cm-Greenhouse-Ng%C3%B4i-Nh%C3%A0-Xanh-i.407914754.12274229351?sp_atk=19cbdac6-7e3f-4ddf-95ea-648bcc0b4e7b&xptdk=19cbdac6-7e3f-4ddf-95ea-648bcc0b4e7b
Item,https://shopee.vn/Tinh-d%E1%BA%A7u-thi%C3%AAn-nhi%C3%AAn-nguy%C3%AAn-ch%E1%BA%A5t-X%C3%A1-X%E1%BB%8B-%E1%BA%A4n-%C4%90%E1%BB%99-M%E1%BB%98C-TH%E1%BB%A6Y-dung-t%C3%ADch-10ml-100ml-Sarsi-Essential-Oil-%C4%91%E1%BA%A1t-chu%E1%BA%A9n-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-i.110572708.9980871191?sp_atk=c9777d1c-3b8c-45bf-9ecc-b61340f5cab2&xptdk=c9777d1c-3b8c-45bf-9ecc-b61340f5cab2
Item,https://shopee.vn/Tinh-D%E1%BA%A7u-B%E1%BA%A1c-H%C3%A0-Hoa-Linh-Nguy%C3%AAn-Ch%E1%BA%A5t-100-chai-100ml-i.75873010.13317991392?sp_atk=d34f116a-08de-40d0-8246-479ebd881a8f&xptdk=d34f116a-08de-40d0-8246-479ebd881a8f
Item,https://shopee.vn/-B%C3%81N-S%E1%BB%88-1-L%C3%8DT-Tinh-d%E1%BA%A7u-S%E1%BA%A2-CHANH-QU%E1%BA%BE-B%E1%BA%A0C-H%C3%80-nguy%C3%AAn-ch%E1%BA%A5t-%E2%9D%A3%EF%B8%8F-mua-chai-1000ml-v%E1%BB%ABa-r%E1%BA%BB-v%E1%BB%ABa-d%C3%B9ng-tho%E1%BA%A3i-m%C3%A1i-s%E1%BA%A3-chanh-vip-i.398939151.4888948543?sp_atk=229975a6-d2eb-4873-930a-47dfcd09f0de&xptdk=229975a6-d2eb-4873-930a-47dfcd09f0de
Item,https://shopee.vn/K%E1%BB%86-S%C3%81CH-MINI-%C4%90%E1%BB%82-B%C3%80N-B%E1%BA%B0NG-G%E1%BB%96-%C4%90%E1%BA%B8P-GI%C3%81-R%E1%BA%BA-CH%E1%BA%A4T-L%C6%AF%E1%BB%A2NG-CAO-i.605489278.15131942045?sp_atk=f094c446-7362-43ec-bf0b-67c3a9851b71&xptdk=f094c446-7362-43ec-bf0b-67c3a9851b71
Item,https://shopee.vn/-Gi%E1%BA%A3m-gi%C3%A1-45-%C3%81o-thun-nam-POLO-tr%C6%A1n-v%E1%BA%A3i-c%C3%A1-s%E1%BA%A5u-cotton-cao-c%E1%BA%A5p-ng%E1%BA%AFn-tay-t%C3%B4ng-m%C3%A0u-c%E1%BB%B1c-sang-tr%E1%BB%8Dng-l%E1%BB%8Bch-l%C3%A3m-i.296694982.9880164072?sp_atk=27ec32f7-fcde-47da-8188-694dbe0e643a&xptdk=27ec32f7-fcde-47da-8188-694dbe0e643a
Item,https://shopee.vn/%C3%81o-polo-nam-ADINO-6-m%C3%A0u-ph%E1%BB%91i-vi%E1%BB%81n-ch%C3%ACm-v%E1%BA%A3i-cotton-co-gi%C3%A3n-d%C3%A1ng-c%C3%B4ng-s%E1%BB%9F-slimfit-h%C6%A1i-%C3%B4m-tr%E1%BA%BB-trung-AP80-AP89-i.468892666.10146629076?sp_atk=6b347b29-1e01-4490-bcd8-f5ca40adead4&xptdk=6b347b29-1e01-4490-bcd8-f5ca40adead4
Item,https://shopee.vn/%C3%81o-Thun-Polo-Nam-Ng%E1%BA%AFn-Tay-7-M%C3%A0u-Th%E1%BB%9Di-Trang-AVIANO-i.40342563.11686251544?sp_atk=62aebb92-dc24-4205-966c-d61f3f56e38a&xptdk=62aebb92-dc24-4205-966c-d61f3f56e38a
Item,https://shopee.vn/%C3%81o-Thun-Polo-Nam-Ng%E1%BA%AFn-Tay-7-M%C3%A0u-Th%E1%BB%9Di-Trang-AVIANO-i.40342563.11686251544?sp_atk=62aebb92-dc24-4205-966c-d61f3f56e38a&xptdk=62aebb92-dc24-4205-966c-d61f3f56e38a
Item,https://shopee.vn/-M%C3%A3-BMLT35-gi%E1%BA%A3m-%C4%91%E1%BA%BFn-35K-%C4%91%C6%A1n-99K-A%CC%81o-Ni%CC%89-Nam-Th%C6%A1%CC%80i-Trang-Nhi%C3%AA%CC%80u-Ma%CC%80u-Tre%CC%89-Trung-ZERO-i.277746668.14521499642?sp_atk=39998431-8c07-44d4-ba0c-99a098a0611d&xptdk=39998431-8c07-44d4-ba0c-99a098a0611d
Item,https://shopee.vn/-M%C3%A3-BMLT35-gi%E1%BA%A3m-%C4%91%E1%BA%BFn-35K-%C4%91%C6%A1n-99K-B%E1%BB%99-qu%E1%BA%A7n-%C3%A1o-M%E1%BA%B7c-Nh%C3%A0-Th%E1%BB%83-Thao-Nam-M%C3%B9a-H%C3%A8-Phong-C%C3%A1ch-Cao-C%E1%BA%A5p-Zero-i.277746668.8925984786
Item,https://shopee.vn/-M%C3%A3-BMLT35-gi%E1%BA%A3m-%C4%91%E1%BA%BFn-35K-%C4%91%C6%A1n-99K-B%E1%BB%99-Th%E1%BB%83-Thao-Nam-M%C3%B9a-%C4%90%C3%B4ng-Th%E1%BB%9Di-Trang-Thi%E1%BA%BFt-K%E1%BA%BF-Cao-C%E1%BA%A5p-ZERO-i.277746668.6863348756?sp_atk=f14b1e55-5b5a-4855-b6c3-0c7dc518dc38&xptdk=f14b1e55-5b5a-4855-b6c3-0c7dc518dc38
Item,https://shopee.vn/-M%C3%A3-BMLT35-gi%E1%BA%A3m-%C4%91%E1%BA%BFn-35K-%C4%91%C6%A1n-99K-A%CC%81o-Ni%CC%89-Nam-Th%C6%A1%CC%80i-Trang-Nhi%C3%AA%CC%80u-Ma%CC%80u-Tre%CC%89-Trung-ZERO-i.277746668.14521499642?sp_atk=39998431-8c07-44d4-ba0c-99a098a0611d&xptdk=39998431-8c07-44d4-ba0c-99a098a0611d
Item,https://shopee.vn/%C3%81o-N%E1%BB%89-Thu-%C4%90%C3%B4ng-Nam-8-M%C3%A0u-Cao-C%E1%BA%A5p-Th%E1%BB%9Di-Trang-VICERO-i.40342563.3462282602?sp_atk=593d01db-7740-4e12-8944-f29e2a5bde9d&xptdk=593d01db-7740-4e12-8944-f29e2a5bde9d
Item,https://shopee.vn/%C3%81o-Thun-Polo-Nam-Ng%E1%BA%AFn-Tay-7-M%C3%A0u-Th%E1%BB%9Di-Trang-AVIANO-i.40342563.11686251544?sp_atk=62aebb92-dc24-4205-966c-d61f3f56e38a&xptdk=62aebb92-dc24-4205-966c-d61f3f56e38a
Store,https://shopee.vn/mocsinh2021?categoryId=100636&entryPoint=ShopByPDP&itemId=10078310087&upstream=ymal
Store,https://shopee.vn/zerosports
Store,https://shopee.vn/zerosports?categoryId=100011&entryPoint=ShopByPDP&itemId=14521499642
Store,https://shopee.vn/sp.btw2?categoryId=100011&entryPoint=ShopByPDP&itemId=11686251544&upstream=ymal
Store,https://shopee.vn/adinovietnam?categoryId=100011&entryPoint=ShopByPDP&itemId=10146629076&upstream=ymal
Store,https://shopee.vn/atino.vn?categoryId=100011&entryPoint=ShopByPDP&itemId=14372189856&upstream=ymal
Store,https://shopee.vn/aopolodep?categoryId=100011&entryPoint=ShopByPDP&itemId=9880164072&upstream=ymal
Store,https://shopee.vn/dogosa?categoryId=100636&entryPoint=ShopByPDP&itemId=15131942045&upstream=ymal
Store,https://shopee.vn/sweethome92?categoryId=100636&entryPoint=ShopByPDP&itemId=11445450222&upstream=ymal
Store,https://shopee.vn/watsonsvn_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=9759065167
Store,https://shopee.vn/noi_that_kha_kien?categoryId=100636&entryPoint=ShopByPDP&itemId=15877052105&upstream=ymal
Store,https://shopee.vn/giaphuc.dinh?categoryId=100636&entryPoint=ShopByPDP&itemId=19270041916&upstream=ymal
Store,https://shopee.vn/dogosa?categoryId=100636&entryPoint=ShopByPDP&itemId=15448749367&upstream=ymal
Store,https://shopee.vn/kufits?categoryId=100636&entryPoint=ShopByPDP&itemId=7557392472&upstream=ymal
Store,https://shopee.vn/tinhdautruongan?categoryId=100636&entryPoint=ShopByPDP&itemId=2675569960&upstream=ymal
Store,https://shopee.vn/mocmayfarm?categoryId=100636&entryPoint=ShopByPDP&itemId=7209523020&upstream=ymal
Store,https://shopee.vn/xuongmochungkhoa15?categoryId=100636&entryPoint=ShopByPDP&itemId=2294106352&upstream=ymal
Store,https://shopee.vn/noithatgocongnghieptphcm?categoryId=100636&entryPoint=ShopByPDP&itemId=10292265917&upstream=ymal
Store,https://shopee.vn/noithatnhatnam?categoryId=100636&entryPoint=ShopByPDP&itemId=15557933871
Store,https://shopee.vn/goghep_miennam?categoryId=100636&entryPoint=ShopByPDP&itemId=10711269373&upstream=ymal
Store,https://shopee.vn/noithatnhatnam?categoryId=100636&entryPoint=ShopByPDP&itemId=15557933871
Store,https://shopee.vn/nongsangiotnang?categoryId=100636&entryPoint=ShopByPDP&itemId=19005090870&upstream=ymal
Store,https://shopee.vn/guyshero.vn?categoryId=100636&entryPoint=ShopByPDP&itemId=5773117990&upstream=ymal
Store,https://shopee.vn/thietbiytebachmai?categoryId=100636&entryPoint=ShopByPDP&itemId=1850037153&upstream=ymal
Store,https://shopee.vn/mocotics?categoryId=100636&entryPoint=ShopByPDP&itemId=11717528735&upstream=ymal
Store,https://shopee.vn/oinfragrance?categoryId=100636&entryPoint=ShopByPDP&itemId=5894211840&upstream=ymal
Store,https://shopee.vn/tongkhobuon2016?categoryId=100636&entryPoint=ShopByPDP&itemId=1174108467&upstream=ymal
Store,https://shopee.vn/quocminhfurniture?categoryId=100636&entryPoint=ShopByPDP&itemId=5040264232&upstream=ymal
Store,https://shopee.vn/ban_ghe_topv?categoryId=100636&entryPoint=ShopByPDP&itemId=12280722152&upstream=ymal
Store,https://shopee.vn/kufits?categoryId=100636&entryPoint=ShopByPDP&itemId=7557392472&upstream=ymal
Store,https://shopee.vn/sale.vn?categoryId=100636&entryPoint=ShopByPDP&itemId=12553253324&upstream=ymal
Store,https://shopee.vn/noithatgo88?categoryId=100636&entryPoint=ShopByPDP&itemId=10368297766&upstream=ymal
Store,https://shopee.vn/innisfreevietnam_officialstore
Store,https://shopee.vn/anessaofficialstore
Store,https://shopee.vn/cocoluxofficial
Store,https://shopee.vn/maybelline_officialstore
Store,https://shopee.vn/royal_london?categoryId=100630&entryPoint=ShopByPDP&itemId=2422207887
Store,https://shopee.vn/vytran161616?categoryId=100630&entryPoint=ShopByPDP&itemId=1622131465
Store,https://shopee.vn/lylyga?categoryId=100630&entryPoint=ShopByPDP&itemId=12618819547
Store,https://shopee.vn/paulaschoice_vietnam?categoryId=100630&entryPoint=ShopByPDP&itemId=3912186788
Store,https://shopee.vn/unilevervn_beauty?categoryId=100630&entryPoint=ShopByPDP&itemId=2380724100
Store,https://shopee.vn/tsubaki_officialstore_vn?categoryId=100630&entryPoint=ShopByPDP&itemId=5027646135
Store,https://shopee.vn/myphamthuanchayvn?categoryId=100630&entryPoint=ShopByPDP&itemId=2723761583
Store,https://shopee.vn/etiaxil_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=1815134211
Store,https://shopee.vn/paulaschoice_vietnam?categoryId=100630&entryPoint=ShopByPDP&itemId=3912186788
Store,https://shopee.vn/vytran161616?categoryId=100630&entryPoint=ShopByPDP&itemId=1622131465
Store,https://shopee.vn/xukanail.vn?categoryId=100630&entryPoint=ShopByPDP&itemId=15107905834
Store,https://shopee.vn/mong_tay_gia_dinh_da?categoryId=100630&entryPoint=ShopByPDP&itemId=8206867206
Store,https://shopee.vn/kdlatus?categoryId=100630&entryPoint=ShopByPDP&itemId=6963188695
Store,https://shopee.vn/sorahouse1?categoryId=100630&entryPoint=ShopByPDP&itemId=6685942544
Store,https://shopee.vn/julynails.vn?categoryId=100630&entryPoint=ShopByPDP&itemId=12659638872
Store,https://shopee.vn/zen_nail?categoryId=100630&entryPoint=ShopByPDP&itemId=12453096361
Store,https://shopee.vn/bao_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=9758340050
Store,https://shopee.vn/hinnail_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=5145944966
Store,https://shopee.vn/bao_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=9758340050
Store,https://shopee.vn/hinnail_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=5145944966
Store,https://shopee.vn/hinnail_officialstore?categoryId=100630&entryPoint=ShopByPDP&itemId=6031596909
Store,https://shopee.vn/epona_official_vn?categoryId=100630&entryPoint=ShopByPDP&itemId=11106590787
